n_total,9999
n_saved_reported,8192
timclk,72000000
etr_count,9999

index,width_ticks,width_ns
3607,72,1000
3608,73,1013
3609,73,1013
3610,73,1013
3611,73,1013
3612,73,1013
3613,73,1013
3614,72,1000
3615,72,1000
3616,72,1000
3617,72,1000
3618,72,1000
3619,72,1000
3620,72,1000
3621,72,1000
3622,73,1013
3623,73,1013
3624,73,1013
3625,73,1013
3626,73,1013
3627,73,1013
3628,72,1000
3629,72,1000
3630,72,1000
3631,72,1000
3632,72,1000
3633,72,1000
3634,72,1000
3635,72,1000
3636,72,1000
3637,73,1013
3638,73,1013
3639,73,1013
3640,73,1013
3641,73,1013
3642,73,1013
3643,72,1000
3644,72,1000
3645,72,1000
3646,72,1000
3647,72,1000
3648,72,1000
3649,72,1000
3650,72,1000
3651,73,1013
3652,73,1013
3653,73,1013
3654,73,1013
3655,73,1013
3656,72,1000
3657,72,1000
3658,72,1000
3659,72,1000
3660,72,1000
3661,72,1000
3662,72,1000
3663,72,1000
3664,72,1000
3665,73,1013
3666,73,1013
3667,73,1013
3668,73,1013
3669,73,1013
3670,73,1013
3671,72,1000
3672,72,1000
3673,72,1000
3674,72,1000
3675,72,1000
3676,72,1000
3677,72,1000
3678,72,1000
3679,72,1000
3680,73,1013
3681,73,1013
3682,73,1013
3683,73,1013
3684,73,1013
3685,72,1000
3686,72,1000
3687,72,1000
3688,72,1000
3689,72,1000
3690,72,1000
3691,72,1000
3692,72,1000
3693,72,1000
3694,73,1013
3695,73,1013
3696,73,1013
3697,73,1013
3698,73,1013
3699,73,1013
3700,72,1000
3701,72,1000
3702,72,1000
3703,72,1000
3704,72,1000
3705,72,1000
3706,72,1000
3707,72,1000
3708,73,1013
3709,73,1013
3710,73,1013
3711,73,1013
3712,73,1013
3713,73,1013
3714,72,1000
3715,72,1000
3716,72,1000
3717,72,1000
3718,72,1000
3719,72,1000
3720,72,1000
3721,72,1000
3722,73,1013
3723,73,1013
3724,73,1013
3725,73,1013
3726,73,1013
3727,73,1013
3728,73,1013
3729,72,1000
3730,72,1000
3731,72,1000
3732,72,1000
3733,72,1000
3734,72,1000
3735,72,1000
3736,73,1013
3737,73,1013
3738,73,1013
3739,73,1013
3740,73,1013
3741,73,1013
3742,72,1000
3743,72,1000
3744,72,1000
3745,72,1000
3746,72,1000
3747,72,1000
3748,72,1000
3749,72,1000
3750,72,1000
3751,73,1013
3752,73,1013
3753,73,1013
3754,73,1013
3755,73,1013
3756,72,1000
3757,72,1000
3758,72,1000
3759,72,1000
3760,72,1000
3761,72,1000
3762,72,1000
3763,72,1000
3764,72,1000
3765,73,1013
3766,73,1013
3767,73,1013
3768,73,1013
3769,73,1013
3770,73,1013
3771,72,1000
3772,72,1000
3773,72,1000
3774,72,1000
3775,72,1000
3776,72,1000
3777,72,1000
3778,72,1000
3779,73,1013
3780,73,1013
3781,73,1013
3782,73,1013
3783,73,1013
3784,73,1013
3785,73,1013
3786,72,1000
3787,72,1000
3788,72,1000
3789,72,1000
3790,72,1000
3791,72,1000
3792,72,1000
3793,73,1013
3794,73,1013
3795,73,1013
3796,73,1013
3797,73,1013
3798,73,1013
3799,73,1013
3800,72,1000
3801,72,1000
3802,72,1000
3803,72,1000
3804,72,1000
3805,72,1000
3806,72,1000
3807,72,1000
3808,73,1013
3809,73,1013
3810,73,1013
3811,73,1013
3812,73,1013
3813,73,1013
3814,72,1000
3815,72,1000
3816,72,1000
3817,72,1000
3818,72,1000
3819,72,1000
3820,72,1000
3821,72,1000
3822,73,1013
3823,73,1013
3824,73,1013
3825,73,1013
3826,73,1013
3827,73,1013
3828,72,1000
3829,72,1000
3830,72,1000
3831,72,1000
3832,72,1000
3833,72,1000
3834,72,1000
3835,72,1000
3836,73,1013
3837,73,1013
3838,73,1013
3839,73,1013
3840,73,1013
3841,73,1013
3842,72,1000
3843,72,1000
3844,72,1000
3845,72,1000
3846,72,1000
3847,72,1000
3848,72,1000
3849,72,1000
3850,73,1013
3851,73,1013
3852,73,1013
3853,73,1013
3854,73,1013
3855,73,1013
3856,73,1013
3857,72,1000
3858,72,1000
3859,72,1000
3860,72,1000
3861,72,1000
3862,72,1000
3863,72,1000
3864,73,1013
3865,73,1013
3866,73,1013
3867,73,1013
3868,73,1013
3869,73,1013
3870,73,1013
3871,72,1000
3872,72,1000
3873,72,1000
3874,72,1000
3875,72,1000
3876,72,1000
3877,72,1000
3878,72,1000
3879,73,1013
3880,73,1013
3881,73,1013
3882,73,1013
3883,73,1013
3884,73,1013
3885,72,1000
3886,72,1000
3887,72,1000
3888,72,1000
3889,72,1000
3890,72,1000
3891,72,1000
3892,72,1000
3893,73,1013
3894,73,1013
3895,73,1013
3896,73,1013
3897,73,1013
3898,73,1013
3899,73,1013
3900,72,1000
3901,72,1000
3902,72,1000
3903,72,1000
3904,72,1000
3905,72,1000
3906,72,1000
3907,73,1013
3908,73,1013
3909,73,1013
3910,73,1013
3911,73,1013
3912,73,1013
3913,73,1013
3914,72,1000
3915,72,1000
3916,72,1000
3917,72,1000
3918,72,1000
3919,72,1000
3920,72,1000
3921,72,1000
3922,73,1013
3923,73,1013
3924,73,1013
3925,73,1013
3926,73,1013
3927,72,1000
3928,72,1000
3929,72,1000
3930,72,1000
3931,72,1000
3932,72,1000
3933,72,1000
3934,72,1000
3935,72,1000
3936,73,1013
3937,73,1013
3938,73,1013
3939,73,1013
3940,73,1013
3941,73,1013
3942,72,1000
3943,72,1000
3944,72,1000
3945,72,1000
3946,72,1000
3947,72,1000
3948,72,1000
3949,72,1000
3950,73,1013
3951,73,1013
3952,73,1013
3953,73,1013
3954,73,1013
3955,73,1013
3956,73,1013
3957,72,1000
3958,72,1000
3959,72,1000
3960,72,1000
3961,72,1000
3962,72,1000
3963,72,1000
3964,72,1000
3965,73,1013
3966,73,1013
3967,73,1013
3968,73,1013
3969,73,1013
3970,73,1013
3971,72,1000
3972,72,1000
3973,72,1000
3974,72,1000
3975,72,1000
3976,72,1000
3977,72,1000
3978,72,1000
3979,73,1013
3980,73,1013
3981,73,1013
3982,73,1013
3983,73,1013
3984,72,1000
3985,72,1000
3986,72,1000
3987,72,1000
3988,72,1000
3989,72,1000
3990,72,1000
3991,72,1000
3992,72,1000
3993,73,1013
3994,73,1013
3995,73,1013
3996,73,1013
3997,73,1013
3998,73,1013
3999,72,1000
4000,72,1000
4001,72,1000
4002,72,1000
4003,72,1000
4004,72,1000
4005,72,1000
4006,72,1000
4007,73,1013
4008,73,1013
4009,73,1013
4010,73,1013
4011,73,1013
4012,73,1013
4013,73,1013
4014,72,1000
4015,72,1000
4016,72,1000
4017,72,1000
4018,72,1000
4019,72,1000
4020,72,1000
4021,73,1013
4022,73,1013
4023,73,1013
4024,73,1013
4025,73,1013
4026,73,1013
4027,73,1013
4028,72,1000
4029,72,1000
4030,72,1000
4031,72,1000
4032,72,1000
4033,72,1000
4034,72,1000
4035,72,1000
4036,73,1013
4037,73,1013
4038,73,1013
4039,73,1013
4040,73,1013
4041,73,1013
4042,72,1000
4043,72,1000
4044,72,1000
4045,72,1000
4046,72,1000
4047,72,1000
4048,72,1000
4049,72,1000
4050,73,1013
4051,73,1013
4052,73,1013
4053,73,1013
4054,73,1013
4055,73,1013
4056,72,1000
4057,72,1000
4058,72,1000
4059,72,1000
4060,72,1000
4061,72,1000
4062,72,1000
4063,72,1000
4064,73,1013
4065,73,1013
4066,73,1013
4067,73,1013
4068,73,1013
4069,73,1013
4070,73,1013
4071,72,1000
4072,72,1000
4073,72,1000
4074,72,1000
4075,72,1000
4076,72,1000
4077,72,1000
4078,73,1013
4079,73,1013
4080,73,1013
4081,73,1013
4082,73,1013
4083,73,1013
4084,72,1000
4085,72,1000
4086,72,1000
4087,72,1000
4088,72,1000
4089,72,1000
4090,72,1000
4091,72,1000
4092,72,1000
4093,73,1013
4094,73,1013
4095,73,1013
4096,73,1013
4097,73,1013
4098,73,1013
4099,72,1000
4100,72,1000
4101,72,1000
4102,72,1000
4103,72,1000
4104,72,1000
4105,72,1000
4106,72,1000
4107,73,1013
4108,73,1013
4109,73,1013
4110,73,1013
4111,73,1013
4112,72,1000
4113,72,1000
4114,72,1000
4115,72,1000
4116,72,1000
4117,72,1000
4118,72,1000
4119,72,1000
4120,72,1000
4121,73,1013
4122,73,1013
4123,73,1013
4124,73,1013
4125,73,1013
4126,73,1013
4127,73,1013
4128,72,1000
4129,72,1000
4130,72,1000
4131,72,1000
4132,72,1000
4133,72,1000
4134,72,1000
4135,73,1013
4136,73,1013
4137,73,1013
4138,73,1013
4139,73,1013
4140,73,1013
4141,73,1013
4142,72,1000
4143,72,1000
4144,72,1000
4145,72,1000
4146,72,1000
4147,72,1000
4148,72,1000
4149,72,1000
4150,73,1013
4151,73,1013
4152,73,1013
4153,73,1013
4154,73,1013
4155,73,1013
4156,72,1000
4157,72,1000
4158,72,1000
4159,72,1000
4160,72,1000
4161,72,1000
4162,72,1000
4163,72,1000
4164,73,1013
4165,73,1013
4166,73,1013
4167,73,1013
4168,73,1013
4169,73,1013
4170,72,1000
4171,72,1000
4172,72,1000
4173,72,1000
4174,72,1000
4175,72,1000
4176,72,1000
4177,72,1000
4178,73,1013
4179,73,1013
4180,73,1013
4181,73,1013
4182,73,1013
4183,73,1013
4184,72,1000
4185,72,1000
4186,72,1000
4187,72,1000
4188,72,1000
4189,72,1000
4190,72,1000
4191,72,1000
4192,73,1013
4193,73,1013
4194,73,1013
4195,73,1013
4196,73,1013
4197,73,1013
4198,72,1000
4199,72,1000
4200,72,1000
4201,72,1000
4202,72,1000
4203,72,1000
4204,72,1000
4205,72,1000
4206,72,1000
4207,73,1013
4208,73,1013
4209,73,1013
4210,73,1013
4211,73,1013
4212,73,1013
4213,72,1000
4214,72,1000
4215,72,1000
4216,72,1000
4217,72,1000
4218,72,1000
4219,72,1000
4220,72,1000
4221,73,1013
4222,73,1013
4223,73,1013
4224,73,1013
4225,73,1013
4226,73,1013
4227,72,1000
4228,72,1000
4229,72,1000
4230,72,1000
4231,72,1000
4232,72,1000
4233,72,1000
4234,72,1000
4235,73,1013
4236,73,1013
4237,73,1013
4238,73,1013
4239,73,1013
4240,73,1013
4241,72,1000
4242,72,1000
4243,72,1000
4244,72,1000
4245,72,1000
4246,72,1000
4247,72,1000
4248,72,1000
4249,73,1013
4250,73,1013
4251,73,1013
4252,73,1013
4253,73,1013
4254,73,1013
4255,73,1013
4256,72,1000
4257,72,1000
4258,72,1000
4259,72,1000
4260,72,1000
4261,72,1000
4262,72,1000
4263,73,1013
4264,73,1013
4265,73,1013
4266,73,1013
4267,73,1013
4268,73,1013
4269,72,1000
4270,72,1000
4271,72,1000
4272,72,1000
4273,72,1000
4274,72,1000
4275,72,1000
4276,72,1000
4277,72,1000
4278,73,1013
4279,73,1013
4280,73,1013
4281,73,1013
4282,73,1013
4283,73,1013
4284,72,1000
4285,72,1000
4286,72,1000
4287,72,1000
4288,72,1000
4289,72,1000
4290,72,1000
4291,72,1000
4292,73,1013
4293,73,1013
4294,73,1013
4295,73,1013
4296,73,1013
4297,73,1013
4298,72,1000
4299,72,1000
4300,72,1000
4301,72,1000
4302,72,1000
4303,72,1000
4304,72,1000
4305,72,1000
4306,73,1013
4307,73,1013
4308,73,1013
4309,73,1013
4310,73,1013
4311,73,1013
4312,73,1013
4313,72,1000
4314,72,1000
4315,72,1000
4316,72,1000
4317,72,1000
4318,72,1000
4319,72,1000
4320,72,1000
4321,73,1013
4322,73,1013
4323,73,1013
4324,73,1013
4325,73,1013
4326,72,1000
4327,72,1000
4328,72,1000
4329,72,1000
4330,72,1000
4331,72,1000
4332,72,1000
4333,72,1000
4334,72,1000
4335,73,1013
4336,73,1013
4337,73,1013
4338,73,1013
4339,73,1013
4340,73,1013
4341,72,1000
4342,72,1000
4343,72,1000
4344,72,1000
4345,72,1000
4346,72,1000
4347,72,1000
4348,72,1000
4349,73,1013
4350,73,1013
4351,73,1013
4352,73,1013
4353,73,1013
4354,73,1013
4355,72,1000
4356,72,1000
4357,72,1000
4358,72,1000
4359,72,1000
4360,72,1000
4361,72,1000
4362,72,1000
4363,73,1013
4364,73,1013
4365,73,1013
4366,73,1013
4367,73,1013
4368,73,1013
4369,73,1013
4370,72,1000
4371,72,1000
4372,72,1000
4373,72,1000
4374,72,1000
4375,72,1000
4376,72,1000
4377,72,1000
4378,73,1013
4379,73,1013
4380,73,1013
4381,73,1013
4382,73,1013
4383,73,1013
4384,72,1000
4385,72,1000
4386,72,1000
4387,72,1000
4388,72,1000
4389,72,1000
4390,72,1000
4391,72,1000
4392,73,1013
4393,73,1013
4394,73,1013
4395,73,1013
4396,73,1013
4397,73,1013
4398,72,1000
4399,72,1000
4400,72,1000
4401,72,1000
4402,72,1000
4403,72,1000
4404,72,1000
4405,72,1000
4406,73,1013
4407,73,1013
4408,73,1013
4409,73,1013
4410,73,1013
4411,73,1013
4412,72,1000
4413,72,1000
4414,72,1000
4415,72,1000
4416,72,1000
4417,72,1000
4418,72,1000
4419,72,1000
4420,73,1013
4421,73,1013
4422,73,1013
4423,73,1013
4424,73,1013
4425,73,1013
4426,72,1000
4427,72,1000
4428,72,1000
4429,72,1000
4430,72,1000
4431,72,1000
4432,72,1000
4433,72,1000
4434,72,1000
4435,73,1013
4436,73,1013
4437,73,1013
4438,73,1013
4439,73,1013
4440,73,1013
4441,72,1000
4442,72,1000
4443,72,1000
4444,72,1000
4445,72,1000
4446,72,1000
4447,72,1000
4448,72,1000
4449,73,1013
4450,73,1013
4451,73,1013
4452,73,1013
4453,73,1013
4454,73,1013
4455,72,1000
4456,72,1000
4457,72,1000
4458,72,1000
4459,72,1000
4460,72,1000
4461,72,1000
4462,72,1000
4463,73,1013
4464,73,1013
4465,73,1013
4466,73,1013
4467,73,1013
4468,73,1013
4469,72,1000
4470,72,1000
4471,72,1000
4472,72,1000
4473,72,1000
4474,72,1000
4475,72,1000
4476,72,1000
4477,73,1013
4478,73,1013
4479,73,1013
4480,73,1013
4481,73,1013
4482,73,1013
4483,72,1000
4484,72,1000
4485,72,1000
4486,72,1000
4487,72,1000
4488,72,1000
4489,72,1000
4490,72,1000
4491,72,1000
4492,73,1013
4493,73,1013
4494,73,1013
4495,73,1013
4496,73,1013
4497,72,1000
4498,72,1000
4499,72,1000
4500,72,1000
4501,72,1000
4502,72,1000
4503,72,1000
4504,72,1000
4505,72,1000
4506,73,1013
4507,73,1013
4508,73,1013
4509,73,1013
4510,73,1013
4511,73,1013
4512,72,1000
4513,72,1000
4514,72,1000
4515,72,1000
4516,72,1000
4517,72,1000
4518,72,1000
4519,72,1000
4520,73,1013
4521,73,1013
4522,73,1013
4523,73,1013
4524,73,1013
4525,73,1013
4526,72,1000
4527,72,1000
4528,72,1000
4529,72,1000
4530,72,1000
4531,72,1000
4532,72,1000
4533,72,1000
4534,73,1013
4535,73,1013
4536,73,1013
4537,73,1013
4538,73,1013
4539,73,1013
4540,72,1000
4541,72,1000
4542,72,1000
4543,72,1000
4544,72,1000
4545,72,1000
4546,72,1000
4547,72,1000
4548,73,1013
4549,73,1013
4550,73,1013
4551,73,1013
4552,73,1013
4553,73,1013
4554,73,1013
4555,72,1000
4556,72,1000
4557,72,1000
4558,72,1000
4559,72,1000
4560,72,1000
4561,72,1000
4562,72,1000
4563,73,1013
4564,73,1013
4565,73,1013
4566,73,1013
4567,73,1013
4568,72,1000
4569,72,1000
4570,72,1000
4571,72,1000
4572,72,1000
4573,72,1000
4574,72,1000
4575,72,1000
4576,72,1000
4577,73,1013
4578,73,1013
4579,73,1013
4580,73,1013
4581,73,1013
4582,73,1013
4583,72,1000
4584,72,1000
4585,72,1000
4586,72,1000
4587,72,1000
4588,72,1000
4589,72,1000
4590,72,1000
4591,73,1013
4592,73,1013
4593,73,1013
4594,73,1013
4595,73,1013
4596,73,1013
4597,72,1000
4598,72,1000
4599,72,1000
4600,72,1000
4601,72,1000
4602,72,1000
4603,72,1000
4604,72,1000
4605,72,1000
4606,73,1013
4607,73,1013
4608,73,1013
4609,73,1013
4610,73,1013
4611,73,1013
4612,72,1000
4613,72,1000
4614,72,1000
4615,72,1000
4616,72,1000
4617,72,1000
4618,72,1000
4619,72,1000
4620,73,1013
4621,73,1013
4622,73,1013
4623,73,1013
4624,73,1013
4625,73,1013
4626,72,1000
4627,72,1000
4628,72,1000
4629,72,1000
4630,72,1000
4631,72,1000
4632,72,1000
4633,72,1000
4634,73,1013
4635,73,1013
4636,73,1013
4637,73,1013
4638,73,1013
4639,73,1013
4640,72,1000
4641,72,1000
4642,72,1000
4643,72,1000
4644,72,1000
4645,72,1000
4646,72,1000
4647,72,1000
4648,73,1013
4649,73,1013
4650,73,1013
4651,73,1013
4652,73,1013
4653,73,1013
4654,72,1000
4655,72,1000
4656,72,1000
4657,72,1000
4658,72,1000
4659,72,1000
4660,72,1000
4661,72,1000
4662,73,1013
4663,73,1013
4664,73,1013
4665,73,1013
4666,73,1013
4667,73,1013
4668,72,1000
4669,72,1000
4670,72,1000
4671,72,1000
4672,72,1000
4673,72,1000
4674,72,1000
4675,72,1000
4676,72,1000
4677,73,1013
4678,73,1013
4679,73,1013
4680,73,1013
4681,73,1013
4682,73,1013
4683,72,1000
4684,72,1000
4685,72,1000
4686,72,1000
4687,72,1000
4688,72,1000
4689,72,1000
4690,72,1000
4691,73,1013
4692,73,1013
4693,73,1013
4694,73,1013
4695,73,1013
4696,73,1013
4697,72,1000
4698,72,1000
4699,72,1000
4700,72,1000
4701,72,1000
4702,72,1000
4703,72,1000
4704,72,1000
4705,72,1000
4706,73,1013
4707,73,1013
4708,73,1013
4709,73,1013
4710,73,1013
4711,73,1013
4712,72,1000
4713,72,1000
4714,72,1000
4715,72,1000
4716,72,1000
4717,72,1000
4718,72,1000
4719,72,1000
4720,73,1013
4721,73,1013
4722,73,1013
4723,73,1013
4724,73,1013
4725,73,1013
4726,72,1000
4727,72,1000
4728,72,1000
4729,72,1000
4730,72,1000
4731,72,1000
4732,72,1000
4733,72,1000
4734,73,1013
4735,73,1013
4736,73,1013
4737,73,1013
4738,73,1013
4739,73,1013
4740,72,1000
4741,72,1000
4742,72,1000
4743,72,1000
4744,72,1000
4745,72,1000
4746,72,1000
4747,72,1000
4748,73,1013
4749,73,1013
4750,73,1013
4751,73,1013
4752,73,1013
4753,73,1013
4754,72,1000
4755,72,1000
4756,72,1000
4757,72,1000
4758,72,1000
4759,72,1000
4760,72,1000
4761,72,1000
4762,73,1013
4763,73,1013
4764,73,1013
4765,73,1013
4766,73,1013
4767,73,1013
4768,72,1000
4769,72,1000
4770,72,1000
4771,72,1000
4772,72,1000
4773,72,1000
4774,72,1000
4775,72,1000
4776,73,1013
4777,73,1013
4778,73,1013
4779,73,1013
4780,73,1013
4781,73,1013
4782,72,1000
4783,72,1000
4784,72,1000
4785,72,1000
4786,72,1000
4787,72,1000
4788,72,1000
4789,72,1000
4790,72,1000
4791,73,1013
4792,73,1013
4793,73,1013
4794,73,1013
4795,73,1013
4796,72,1000
4797,72,1000
4798,72,1000
4799,72,1000
4800,72,1000
4801,72,1000
4802,72,1000
4803,72,1000
4804,72,1000
4805,73,1013
4806,73,1013
4807,73,1013
4808,73,1013
4809,73,1013
4810,73,1013
4811,72,1000
4812,72,1000
4813,72,1000
4814,72,1000
4815,72,1000
4816,72,1000
4817,72,1000
4818,72,1000
4819,73,1013
4820,73,1013
4821,73,1013
4822,73,1013
4823,73,1013
4824,73,1013
4825,73,1013
4826,72,1000
4827,72,1000
4828,72,1000
4829,72,1000
4830,72,1000
4831,72,1000
4832,72,1000
4833,73,1013
4834,73,1013
4835,73,1013
4836,73,1013
4837,73,1013
4838,73,1013
4839,72,1000
4840,72,1000
4841,72,1000
4842,72,1000
4843,72,1000
4844,72,1000
4845,72,1000
4846,72,1000
4847,72,1000
4848,73,1013
4849,73,1013
4850,73,1013
4851,73,1013
4852,73,1013
4853,72,1000
4854,72,1000
4855,72,1000
4856,72,1000
4857,72,1000
4858,72,1000
4859,72,1000
4860,72,1000
4861,72,1000
4862,73,1013
4863,73,1013
4864,73,1013
4865,73,1013
4866,73,1013
4867,73,1013
4868,72,1000
4869,72,1000
4870,72,1000
4871,72,1000
4872,72,1000
4873,72,1000
4874,72,1000
4875,72,1000
4876,73,1013
4877,73,1013
4878,73,1013
4879,73,1013
4880,73,1013
4881,73,1013
4882,72,1000
4883,72,1000
4884,72,1000
4885,72,1000
4886,72,1000
4887,72,1000
4888,72,1000
4889,72,1000
4890,73,1013
4891,73,1013
4892,73,1013
4893,73,1013
4894,73,1013
4895,73,1013
4896,72,1000
4897,72,1000
4898,72,1000
4899,72,1000
4900,72,1000
4901,72,1000
4902,72,1000
4903,72,1000
4904,72,1000
4905,73,1013
4906,73,1013
4907,73,1013
4908,73,1013
4909,73,1013
4910,73,1013
4911,72,1000
4912,72,1000
4913,72,1000
4914,72,1000
4915,72,1000
4916,72,1000
4917,72,1000
4918,72,1000
4919,73,1013
4920,73,1013
4921,73,1013
4922,73,1013
4923,73,1013
4924,73,1013
4925,72,1000
4926,72,1000
4927,72,1000
4928,72,1000
4929,72,1000
4930,72,1000
4931,72,1000
4932,72,1000
4933,73,1013
4934,73,1013
4935,73,1013
4936,73,1013
4937,73,1013
4938,73,1013
4939,72,1000
4940,72,1000
4941,72,1000
4942,72,1000
4943,72,1000
4944,72,1000
4945,72,1000
4946,72,1000
4947,73,1013
4948,73,1013
4949,73,1013
4950,73,1013
4951,73,1013
4952,73,1013
4953,73,1013
4954,72,1000
4955,72,1000
4956,72,1000
4957,72,1000
4958,72,1000
4959,72,1000
4960,72,1000
4961,72,1000
4962,73,1013
4963,73,1013
4964,73,1013
4965,73,1013
4966,73,1013
4967,73,1013
4968,72,1000
4969,72,1000
4970,72,1000
4971,72,1000
4972,72,1000
4973,72,1000
4974,72,1000
4975,72,1000
4976,73,1013
4977,73,1013
4978,73,1013
4979,73,1013
4980,73,1013
4981,72,1000
4982,72,1000
4983,72,1000
4984,72,1000
4985,72,1000
4986,72,1000
4987,72,1000
4988,72,1000
4989,72,1000
4990,73,1013
4991,73,1013
4992,73,1013
4993,73,1013
4994,73,1013
4995,73,1013
4996,72,1000
4997,72,1000
4998,72,1000
4999,72,1000
5000,72,1000
5001,72,1000
5002,72,1000
5003,72,1000
5004,73,1013
5005,73,1013
5006,73,1013
5007,73,1013
5008,73,1013
5009,73,1013
5010,72,1000
5011,72,1000
5012,72,1000
5013,72,1000
5014,72,1000
5015,72,1000
5016,72,1000
5017,72,1000
5018,72,1000
5019,73,1013
5020,73,1013
5021,73,1013
5022,73,1013
5023,73,1013
5024,73,1013
5025,72,1000
5026,72,1000
5027,72,1000
5028,72,1000
5029,72,1000
5030,72,1000
5031,72,1000
5032,72,1000
5033,73,1013
5034,73,1013
5035,73,1013
5036,73,1013
5037,73,1013
5038,73,1013
5039,72,1000
5040,72,1000
5041,72,1000
5042,72,1000
5043,72,1000
5044,72,1000
5045,72,1000
5046,72,1000
5047,73,1013
5048,73,1013
5049,73,1013
5050,73,1013
5051,73,1013
5052,73,1013
5053,72,1000
5054,72,1000
5055,72,1000
5056,72,1000
5057,72,1000
5058,72,1000
5059,72,1000
5060,72,1000
5061,73,1013
5062,73,1013
5063,73,1013
5064,73,1013
5065,73,1013
5066,73,1013
5067,72,1000
5068,72,1000
5069,72,1000
5070,72,1000
5071,72,1000
5072,72,1000
5073,72,1000
5074,72,1000
5075,72,1000
5076,73,1013
5077,73,1013
5078,73,1013
5079,73,1013
5080,73,1013
5081,73,1013
5082,72,1000
5083,72,1000
5084,72,1000
5085,72,1000
5086,72,1000
5087,72,1000
5088,72,1000
5089,72,1000
5090,73,1013
5091,73,1013
5092,73,1013
5093,73,1013
5094,73,1013
5095,73,1013
5096,72,1000
5097,72,1000
5098,72,1000
5099,72,1000
5100,72,1000
5101,72,1000
5102,72,1000
5103,72,1000
5104,73,1013
5105,73,1013
5106,73,1013
5107,73,1013
5108,73,1013
5109,73,1013
5110,72,1000
5111,72,1000
5112,72,1000
5113,72,1000
5114,72,1000
5115,72,1000
5116,72,1000
5117,72,1000
5118,73,1013
5119,73,1013
5120,73,1013
5121,73,1013
5122,73,1013
5123,73,1013
5124,72,1000
5125,72,1000
5126,72,1000
5127,72,1000
5128,72,1000
5129,72,1000
5130,72,1000
5131,72,1000
5132,72,1000
5133,73,1013
5134,73,1013
5135,73,1013
5136,73,1013
5137,73,1013
5138,73,1013
5139,72,1000
5140,72,1000
5141,72,1000
5142,72,1000
5143,72,1000
5144,72,1000
5145,72,1000
5146,72,1000
5147,73,1013
5148,73,1013
5149,73,1013
5150,73,1013
5151,73,1013
5152,73,1013
5153,72,1000
5154,72,1000
5155,72,1000
5156,72,1000
5157,72,1000
5158,72,1000
5159,72,1000
5160,72,1000
5161,73,1013
5162,73,1013
5163,73,1013
5164,73,1013
5165,73,1013
5166,73,1013
5167,72,1000
5168,72,1000
5169,72,1000
5170,72,1000
5171,72,1000
5172,72,1000
5173,72,1000
5174,72,1000
5175,73,1013
5176,73,1013
5177,73,1013
5178,73,1013
5179,73,1013
5180,73,1013
5181,73,1013
5182,72,1000
5183,72,1000
5184,72,1000
5185,72,1000
5186,72,1000
5187,72,1000
5188,72,1000
5189,73,1013
5190,73,1013
5191,73,1013
5192,73,1013
5193,73,1013
5194,73,1013
5195,72,1000
5196,72,1000
5197,72,1000
5198,72,1000
5199,72,1000
5200,72,1000
5201,72,1000
5202,72,1000
5203,72,1000
5204,73,1013
5205,73,1013
5206,73,1013
5207,73,1013
5208,73,1013
5209,72,1000
5210,72,1000
5211,72,1000
5212,72,1000
5213,72,1000
5214,72,1000
5215,72,1000
5216,72,1000
5217,72,1000
5218,73,1013
5219,73,1013
5220,73,1013
5221,73,1013
5222,73,1013
5223,73,1013
5224,72,1000
5225,72,1000
5226,72,1000
5227,72,1000
5228,72,1000
5229,72,1000
5230,72,1000
5231,72,1000
5232,73,1013
5233,73,1013
5234,73,1013
5235,73,1013
5236,73,1013
5237,73,1013
5238,72,1000
5239,72,1000
5240,72,1000
5241,72,1000
5242,72,1000
5243,72,1000
5244,72,1000
5245,72,1000
5246,72,1000
5247,73,1013
5248,73,1013
5249,73,1013
5250,73,1013
5251,73,1013
5252,72,1000
5253,72,1000
5254,72,1000
5255,72,1000
5256,72,1000
5257,72,1000
5258,72,1000
5259,72,1000
5260,72,1000
5261,73,1013
5262,73,1013
5263,73,1013
5264,73,1013
5265,73,1013
5266,72,1000
5267,72,1000
5268,72,1000
5269,72,1000
5270,72,1000
5271,72,1000
5272,72,1000
5273,72,1000
5274,72,1000
5275,73,1013
5276,73,1013
5277,73,1013
5278,73,1013
5279,73,1013
5280,73,1013
5281,72,1000
5282,72,1000
5283,72,1000
5284,72,1000
5285,72,1000
5286,72,1000
5287,72,1000
5288,72,1000
5289,73,1013
5290,73,1013
5291,73,1013
5292,73,1013
5293,73,1013
5294,73,1013
5295,72,1000
5296,72,1000
5297,72,1000
5298,72,1000
5299,72,1000
5300,72,1000
5301,72,1000
5302,72,1000
5303,73,1013
5304,73,1013
5305,73,1013
5306,73,1013
5307,73,1013
5308,73,1013
5309,73,1013
5310,72,1000
5311,72,1000
5312,72,1000
5313,72,1000
5314,72,1000
5315,72,1000
5316,72,1000
5317,72,1000
5318,73,1013
5319,73,1013
5320,73,1013
5321,73,1013
5322,73,1013
5323,73,1013
5324,72,1000
5325,72,1000
5326,72,1000
5327,72,1000
5328,72,1000
5329,72,1000
5330,72,1000
5331,72,1000
5332,73,1013
5333,73,1013
5334,73,1013
5335,73,1013
5336,73,1013
5337,73,1013
5338,72,1000
5339,72,1000
5340,72,1000
5341,72,1000
5342,72,1000
5343,72,1000
5344,72,1000
5345,72,1000
5346,73,1013
5347,73,1013
5348,73,1013
5349,73,1013
5350,73,1013
